question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
What did Musk say would create a conflict of interest for the dealers?,comparative,"https://en.wikipedia.org/wiki/Tesla,_Inc.","['https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.', 'https://en.wikipedia.org/wiki/Tesla,_Inc.']",EV sales,the benefits of an electric car,0.215
Why did France abolish slavery throughout its empire?,inferential,https://en.wikipedia.org/wiki/Abolitionism,"['https://en.wikipedia.org/wiki/Abolitionism', 'https://en.wikipedia.org/wiki/Abolitionism', 'https://en.wikipedia.org/wiki/Abolitionism', 'https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/Abolitionism']",the suppression of the slave trade,to ensure sovereignty over its colonies,0.287
Who is Okonkwo's second wife?,multi_hop,https://en.wikipedia.org/wiki/Chinua_Achebe,"['https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Chinua_Achebe', 'https://en.wikipedia.org/wiki/Nelson_Mandela', 'https://en.wikipedia.org/wiki/Steve_Jobs']",Ekwefi,Ekwefi,0.198
Who was the Buddha's half-brother?,factual,https://en.wikipedia.org/wiki/The_Buddha,"['https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/The_Buddha', 'https://en.wikipedia.org/wiki/The_Buddha']",Nanda,Nanda,0.232
How did Ernest Hemingway feel about F. Scott Fitzgerald?,inferential,https://en.wikipedia.org/wiki/Ernest_Hemingway,"['https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Ernest_Hemingway', 'https://en.wikipedia.org/wiki/Ernest_Hemingway']","""admiration and hostility""","friendship of ""admiration and hostility""",0.265
Vaults are a non-membrane-bound organelle?,inferential,https://en.wikipedia.org/wiki/Cell_(biology),"['https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Curved_structures']",3).,3).,0.212
What was the name of Morrison's first novel?,multi_hop,https://en.wikipedia.org/wiki/Toni_Morrison,"['https://en.wikipedia.org/wiki/Toni_Morrison', 'https://en.wikipedia.org/wiki/Toni_Morrison', 'https://en.wikipedia.org/wiki/Toni_Morrison', 'https://en.wikipedia.org/wiki/Toni_Morrison', 'https://en.wikipedia.org/wiki/Toni_Morrison']",Contemporary African Literature,Song of Solomon,0.223
In what year did Einstein become a member of the League of Nations?,factual,https://en.wikipedia.org/wiki/Albert_Einstein,"['https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein']",1922,1922,0.147
What does a variable gear ratio help a cyclist maintain?,comparative,https://en.wikipedia.org/wiki/Bicycle,"['https://en.wikipedia.org/wiki/Bicycle', 'https://en.wikipedia.org/wiki/Bicycle', 'https://en.wikipedia.org/wiki/Bicycle', 'https://en.wikipedia.org/wiki/Bicycle', 'https://en.wikipedia.org/wiki/Bicycle']",an optimum pedalling speed,an optimum pedalling speed,0.207
Why did Hawking accept a specially created Fellowship for Distinction in Science?,inferential,https://en.wikipedia.org/wiki/Stephen_Hawking,"['https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Stephen_Hawking', 'https://en.wikipedia.org/wiki/Stephen_Hawking']",his promotion coincided with a health-crisis,to remain at Caius,0.369
How many years passed between the discovery of the Hubble Space Telescope and the Hubble Space Telescope?,comparative,https://en.wikipedia.org/wiki/Black_hole,"['https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Albert_Einstein']",2,2,0.168
What was the name of Wolfgang Amadeus Mozart?,factual,https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart,"['https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart', 'https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart']",Wolfgang Amadeus Mozart,Mozart,0.204
Who translated Macbeth into German?,comparative,https://en.wikipedia.org/wiki/William_Shakespeare,"['https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/Fyodor_Dostoevsky', 'https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/William_Shakespeare']",Henry Fuseli,Henry Fuseli,0.192
Why did Plato decline to join the administration?,inferential,https://en.wikipedia.org/wiki/Plato,"['https://en.wikipedia.org/wiki/Plato', 'https://en.wikipedia.org/wiki/Plato', 'https://en.wikipedia.org/wiki/Socrates', 'https://en.wikipedia.org/wiki/Plato', 'https://en.wikipedia.org/wiki/Plato']",atrocities committed by the Thirty,atrocities committed by the Thirty,0.281
In what year did Google name its new undersea network cable Grace Hopper?,multi_hop,https://en.wikipedia.org/wiki/Grace_Hopper,"['https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Google', 'https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Grace_Hopper', 'https://en.wikipedia.org/wiki/Grace_Hopper']",2020,2020,0.181
What is the name of the book that Steven Levy wrote about Zuckerberg?,factual,https://en.wikipedia.org/wiki/Mark_Zuckerberg,"['https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg', 'https://en.wikipedia.org/wiki/Mark_Zuckerberg']",Hackers: Heroes of the Computer Revolution,Hackers: Heroes of the Computer Revolution,0.238
What are the four main rivers of Himalayas?,comparative,https://en.wikipedia.org/wiki/Himalayas,"['https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas']",Irrawaddy River,the Kailash Ranges,0.296
Why did Johnson want the US to land on the moon?,inferential,https://en.wikipedia.org/wiki/Moon_landing,"['https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing', 'https://en.wikipedia.org/wiki/Moon_landing']",to counter the Soviets' lead,offered too much advantage to the Soviets,0.255
Who was Ziauddin Yousafzai's daughter?,multi_hop,https://en.wikipedia.org/wiki/Malala_Yousafzai,"['https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai']",Malala,Malala,0.199
What is a type of photoelectric cell?,factual,https://en.wikipedia.org/wiki/Solar_cell,"['https://en.wikipedia.org/wiki/Solar_cell', 'https://en.wikipedia.org/wiki/Solar_cell', 'https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Solar_cell', 'https://en.wikipedia.org/wiki/Cell_(biology)']",photovoltaic,A solar cell,0.108
What is the Latinization of Algorithm's name?,comparative,https://en.wikipedia.org/wiki/Algorithm,"['https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm', 'https://en.wikipedia.org/wiki/Algorithm']",algorismi,algorismi,0.323
"What was the first commercially available ""next generation"" sequencing method?",inferential,https://en.wikipedia.org/wiki/DNA_sequencing,"['https://en.wikipedia.org/wiki/DNA_sequencing', 'https://en.wikipedia.org/wiki/DNA_sequencing', 'https://en.wikipedia.org/wiki/DNA_sequencing', 'https://en.wikipedia.org/wiki/DNA_sequencing', 'https://en.wikipedia.org/wiki/DNA_sequencing']",the Sanger method,massively parallel signature sequencing,0.208
What did the Javanese civilisation excel in?,multi_hop,https://en.wikipedia.org/wiki/Indonesia,"['https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indonesia', 'https://en.wikipedia.org/wiki/Indonesia']",architecture,stone sculpting and architecture,0.105
What did Faraday publish in the Quarterly Journal of Science?,factual,https://en.wikipedia.org/wiki/Electric_motor,"['https://en.wikipedia.org/wiki/Electromagnetism', 'https://en.wikipedia.org/wiki/Electric_motor', 'https://en.wikipedia.org/wiki/Electric_motor', 'https://en.wikipedia.org/wiki/History_of_science_and_technology', 'https://en.wikipedia.org/wiki/Peter_Higgs']",a review of his work,his discovery,0.159
What is the name of the philosopher who argued that the mind could exist without the body?,comparative,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes,"['https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Artificial_intelligence', 'https://en.wikipedia.org/wiki/John_Locke', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes']",Descartes,Descartes,0.177
"Why did Louis Pasteur claim that he made a ""live vaccine""?",inferential,https://en.wikipedia.org/wiki/Louis_Pasteur,"['https://en.wikipedia.org/wiki/Louis_Pasteur', 'https://en.wikipedia.org/wiki/Louis_Pasteur', 'https://en.wikipedia.org/wiki/Louis_Pasteur', 'https://en.wikipedia.org/wiki/Robert_Koch', 'https://en.wikipedia.org/wiki/Louis_Pasteur']",a misleading account of the preparation,jealousy,0.318
What was Einstein's general theory of relativity?,multi_hop,https://en.wikipedia.org/wiki/Quantum_mechanics,"['https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Black_hole', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Albert_Einstein']",GR,The Quantum Theory of Radiation,0.185
What is the most common way of administering antibiotics?,factual,https://en.wikipedia.org/wiki/Antibiotic,"['https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Antibiotic', 'https://en.wikipedia.org/wiki/Antibiotic']",d).,mouth,0.116
Where is Japan located in East Asia?,comparative,https://en.wikipedia.org/wiki/Japan,"['https://en.wikipedia.org/wiki/Japan', 'https://en.wikipedia.org/wiki/Japan', 'https://en.wikipedia.org/wiki/Axis_powers', 'https://en.wikipedia.org/wiki/Cuisine', 'https://en.wikipedia.org/wiki/Japan']",Pacific Ocean,Pacific Ocean,0.3
"In 1487, the Portuguese explorer Bartolomeu Dias led the first European voyage to land in southern Africa?",inferential,https://en.wikipedia.org/wiki/South_Africa,"['https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/Brazil', 'https://en.wikipedia.org/wiki/British_Empire', 'https://en.wikipedia.org/wiki/South_Africa', 'https://en.wikipedia.org/wiki/Brazil']",(4).,a).,0.196
When did Chopin visit Berlin with a family friend?,multi_hop,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin,"['https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin']",1835,In September 1828,0.191
