question,question_type,ground_truth_url,retrieved_urls,generated_answer,reference_answer,latency_seconds
"When was Nude, Green Leaves and Bust sold at Christie's?",factual,https://en.wikipedia.org/wiki/Pablo_Picasso,"['https://en.wikipedia.org/wiki/Pablo_Picasso', 'https://en.wikipedia.org/wiki/Claude_Monet', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Rembrandt']",4 May 2010,4 May 2010,0.216
What was the name of Malala Yousafzai's father?,comparative,https://en.wikipedia.org/wiki/Malala_Yousafzai,"['https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai', 'https://en.wikipedia.org/wiki/Malala_Yousafzai']",Pakistani,Pakistani Taliban commander,0.178
"Bach copied, transcribed, expanded or programmed music?",inferential,https://en.wikipedia.org/wiki/Johann_Sebastian_Bach,"['https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach', 'https://en.wikipedia.org/wiki/Johann_Sebastian_Bach']",transcribed,transcribed,0.142
Who is Kazuo Ishiguro's wife?,multi_hop,https://en.wikipedia.org/wiki/Kazuo_Ishiguro,"['https://en.wikipedia.org/wiki/Frida_Kahlo', 'https://en.wikipedia.org/wiki/Kazuo_Ishiguro', 'https://en.wikipedia.org/wiki/Kazuo_Ishiguro', 'https://en.wikipedia.org/wiki/Kazuo_Ishiguro', 'https://en.wikipedia.org/wiki/Kazuo_Ishiguro']",Matilde,Lorna MacDougall,0.194
When did the second Christmas Day plot take place?,factual,https://en.wikipedia.org/wiki/Indian_independence_movement,"['https://en.wikipedia.org/wiki/Charles_Dickens', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Charles_Dickens', 'https://en.wikipedia.org/wiki/Indian_independence_movement', 'https://en.wikipedia.org/wiki/Charles_Dickens']",unanswerable,1915,0.198
What is the largest LGBT event in the world after the New York City Pride March?,comparative,https://en.wikipedia.org/wiki/S%C3%A3o_Paulo,"['https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/S%C3%A3o_Paulo', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/S%C3%A3o_Paulo']",Brooklyn Liberation March,So Paulo Gay Pride Parade,0.182
Why did the communists overthrow the central government?,inferential,https://en.wikipedia.org/wiki/Germany,"['https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Cold_War', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev']",Stalin was also fearful of a reconstituted Germany,a period of hyperinflation,0.331
What is the highest peak of the Karakoram range?,multi_hop,https://en.wikipedia.org/wiki/Himalayas,"['https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/Himalayas', 'https://en.wikipedia.org/wiki/South_Africa']",K2,K2,0.216
What is a set of points called?,factual,https://en.wikipedia.org/wiki/Geometry,"['https://en.wikipedia.org/wiki/Geometry', 'https://en.wikipedia.org/wiki/Entry_point', 'https://en.wikipedia.org/wiki/Entry_point', 'https://en.wikipedia.org/wiki/Glossary_of_astronomy', 'https://en.wikipedia.org/wiki/Glossary_of_astronomy']",space,space,0.208
What are the three major segments of the GPS system?,comparative,https://en.wikipedia.org/wiki/Global_Positioning_System,"['https://en.wikipedia.org/wiki/Global_Positioning_System', 'https://en.wikipedia.org/wiki/Global_Positioning_System', 'https://en.wikipedia.org/wiki/Global_Positioning_System', 'https://en.wikipedia.org/wiki/Global_Positioning_System', 'https://en.wikipedia.org/wiki/Global_Positioning_System']","space segment, a control segment","control segment, and a user segment",0.218
Microsoft patched Windows 10 to account for CPU problems related to Intel's Meltdown security breach?,inferential,https://en.wikipedia.org/wiki/Microsoft,"['https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft', 'https://en.wikipedia.org/wiki/Microsoft']",unanswerable,In January 2018,0.208
What is the largest religion in New York City?,multi_hop,https://en.wikipedia.org/wiki/New_York_City,"['https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/New_York_City', 'https://en.wikipedia.org/wiki/New_York_City']",Catholicism,Catholicism,0.154
When was Pyotr Ilyich Tchaikovsky born?,comparative,https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky,"['https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky', 'https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky', 'https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky', 'https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky', 'https://en.wikipedia.org/wiki/Pyotr_Ilyich_Tchaikovsky']",7 May 1840,unanswerable,0.215
What was Rembrandt's final etching style?,comparative,https://en.wikipedia.org/wiki/Rembrandt,"['https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt', 'https://en.wikipedia.org/wiki/Rembrandt']",monumental prints,Hundred Guilder Print,0.124
"The Mendelian gene is the classical gene of genetics and it refers to any heritable trait. In The Selfish Gene, Richard Dawkins argues that it is the unit of evolution?",inferential,https://en.wikipedia.org/wiki/Gene,"['https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Gene', 'https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Biology']",unanswerable,unanswerable,0.257
What does the Big Bang explain?,inferential,https://en.wikipedia.org/wiki/Big_Bang,"['https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Big_Bang', 'https://en.wikipedia.org/wiki/Big_Bang']",the universe expanded from an initial state of high density and temperature,evolution of the universe,0.303
Which country has the most Nobel Prize winners of any country?,factual,https://en.wikipedia.org/wiki/United_States,"['https://en.wikipedia.org/wiki/Tu_Youyou', 'https://en.wikipedia.org/wiki/Mother_Teresa', 'https://en.wikipedia.org/wiki/United_States', 'https://en.wikipedia.org/wiki/Marie_Curie', 'https://en.wikipedia.org/wiki/Kazuo_Ishiguro']",United States,The U.S,0.103
What is the difference between a crank and an electric starter?,comparative,https://en.wikipedia.org/wiki/Car,"['https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Internal_combustion_engine', 'https://en.wikipedia.org/wiki/Electric_motor', 'https://en.wikipedia.org/wiki/Electric_motor']",spring is compressed by a crank motion and then used to start an engine,crank,0.438
Why did Higgs attend the awards ceremony in Jerusalem?,inferential,https://en.wikipedia.org/wiki/Peter_Higgs,"['https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs', 'https://en.wikipedia.org/wiki/Peter_Higgs']",to avoid the media attention,protest of Israel's treatment of Palestinians,0.36
How many polonaises were published in his lifetime?,multi_hop,https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin,"['https://en.wikipedia.org/wiki/Pablo_Picasso', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Fr%C3%A9d%C3%A9ric_Chopin', 'https://en.wikipedia.org/wiki/Michelangelo', 'https://en.wikipedia.org/wiki/Printing_press']",424,seven,0.194
What is the theory of relativity based on?,factual,https://en.wikipedia.org/wiki/Theory_of_relativity,"['https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Albert_Einstein']",the laws of physics,empirical facts and observed regularities in nature,0.186
What is the lowest level of efficiency in a refrigerator?,comparative,https://en.wikipedia.org/wiki/Refrigerator,"['https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator', 'https://en.wikipedia.org/wiki/Refrigerator']",Tier 3,5%,0.143
"Why does Beauvoir define women as the ""second sex""?",inferential,https://en.wikipedia.org/wiki/Simone_de_Beauvoir,"['https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/Simone_de_Beauvoir']",because women are defined as inferior to men,because women are defined as inferior to men,0.266
Who is Václav Havel associated with?,multi_hop,https://en.wikipedia.org/wiki/Samuel_Beckett,"['https://en.wikipedia.org/wiki/Yulii_Garbuzov', 'https://en.wikipedia.org/wiki/Samuel_Beckett', 'https://en.wikipedia.org/wiki/V._S._Naipaul', 'https://en.wikipedia.org/wiki/Mother_Teresa', 'https://en.wikipedia.org/wiki/Mikhail_Gorbachev']",interregional union of writers of Ukraine,Beckett,0.293
What is a transport network for molecules targeted for certain modifications and specific destinations?,factual,https://en.wikipedia.org/wiki/Cell_(biology),"['https://en.wikipedia.org/wiki/Biology', 'https://en.wikipedia.org/wiki/Cell_(biology)', 'https://en.wikipedia.org/wiki/Internet_Protocol', 'https://en.wikipedia.org/wiki/Follicular_drug_delivery', 'https://en.wikipedia.org/wiki/Antibiotic']",circulatory systems,ER,0.175
What was Crick's theory based on?,comparative,https://en.wikipedia.org/wiki/DNA_sequencing,"['https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/DNA', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Rosalind_Franklin', 'https://en.wikipedia.org/wiki/Linus_Pauling']",B-DNA,the arrangement of nucleotides in DNA,0.18
Why did Linus Pauling become a peace activist?,inferential,https://en.wikipedia.org/wiki/Linus_Pauling,"['https://en.wikipedia.org/wiki/Linus_Pauling', 'https://en.wikipedia.org/wiki/Linus_Pauling', 'https://en.wikipedia.org/wiki/Linus_Pauling', 'https://en.wikipedia.org/wiki/Linus_Pauling', 'https://en.wikipedia.org/wiki/Linus_Pauling']",he received the Nobel peace prize money,aftermath of the Manhattan Project,0.265
Who was Balthild of Chelles married to?,multi_hop,https://en.wikipedia.org/wiki/Abolitionism,"['https://en.wikipedia.org/wiki/Simone_de_Beauvoir', 'https://en.wikipedia.org/wiki/William_Shakespeare', 'https://en.wikipedia.org/wiki/Abolitionism', 'https://en.wikipedia.org/wiki/Albert_Einstein', 'https://en.wikipedia.org/wiki/Jorge_Luis_Borges']",Sylvie Le Bon,Clovis II,0.221
What was the first international standard for penicillin?,factual,https://en.wikipedia.org/wiki/Penicillin,"['https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin', 'https://en.wikipedia.org/wiki/Penicillin']",First International Standard,First International Standard,0.206
What did Descartes use to back up his theories on meteorology?,comparative,https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes,"['https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes', 'https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes']",qualitative reasoning,qualitative reasoning,0.185
Why did Feynman begin tackling physics problems?,inferential,https://en.wikipedia.org/wiki/Richard_Feynman,"['https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman', 'https://en.wikipedia.org/wiki/Richard_Feynman']",he had been unable to get across at Pocono,self-satisfaction,0.404
What was the result of the double-slit experiment?,multi_hop,https://en.wikipedia.org/wiki/Quantum_mechanics,"['https://en.wikipedia.org/wiki/Quantum_mechanics', 'https://en.wikipedia.org/wiki/Quantum_mechanics', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Theory_of_relativity', 'https://en.wikipedia.org/wiki/Quantum_mechanics']",the wave theory of light,wave theory of light,0.239
